timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600249856955,34,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,3,3,null,0,0,0
1600249856955,34,Join Hearing,200,OK,Thread Group 1-1,text,true,,0,0,3,3,null,0,0,0
1600249853376,16211,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,3,3,null,0,0,0
1600249853376,16211,Log In,200,OK,Thread Group 1-3,text,true,,0,0,3,3,null,0,0,0
1600249869588,45,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,126,0,3,3,null,0,0,0
1600249869588,45,Landing Page,200,OK,Thread Group 1-3,text,true,,126,0,3,3,null,0,0,0
1600249869633,12254,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,3,3,null,0,0,0
1600249869633,12254,Start Selftest,200,OK,Thread Group 1-3,text,true,,0,0,3,3,null,0,0,0
1600249856011,28540,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,4,4,null,0,0,0
1600249856011,28540,Questions,200,OK,Thread Group 1-2,text,true,,0,0,4,4,null,0,0,0
1600249881887,4084,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,4,4,null,0,0,0
1600249881887,4084,Watch Video (Escape),200,OK,Thread Group 1-3,text,true,,0,0,4,4,null,0,0,0
1600249884552,2035,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,4,4,null,0,1,0
1600249884553,2035,Join Waiting Room,200,OK,Thread Group 1-2,text,true,,0,0,4,4,null,0,0,0
1600249886589,35,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,4,4,null,0,0,0
1600249886589,35,Join Hearing,200,OK,Thread Group 1-2,text,true,,0,0,4,4,null,0,0,0
1600249856989,30005,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,4,4,null,0,1,0
1600249856989,30005,Countdown,200,OK,Thread Group 1-1,text,true,,0,0,4,4,null,0,0,0
1600249883359,16120,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,4,4,null,0,0,0
1600249883359,16120,Log In,200,OK,Thread Group 1-4,text,true,,0,0,4,4,null,0,0,0
1600249899480,47,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,126,0,4,4,null,0,0,0
1600249899480,47,Landing Page,200,OK,Thread Group 1-4,text,true,,126,0,4,4,null,0,0,0
1600249899527,12264,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,4,4,null,0,0,0
1600249899527,12264,Start Selftest,200,OK,Thread Group 1-4,text,true,,0,0,4,4,null,0,0,0
1600249885973,28473,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,5,5,null,0,0,0
1600249885973,28473,Questions,200,OK,Thread Group 1-3,text,true,,0,0,5,5,null,0,0,0
1600249911793,4091,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,5,5,null,0,0,0
1600249911793,4091,Watch Video (Escape),200,OK,Thread Group 1-4,text,true,,0,0,5,5,null,0,0,0
1600249914447,2037,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,5,5,null,0,1,0
1600249914447,2037,Join Waiting Room,200,OK,Thread Group 1-3,text,true,,0,0,5,5,null,0,0,0
1600249916485,31,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,5,5,null,0,0,0
1600249916485,31,Join Hearing,200,OK,Thread Group 1-3,text,true,,0,0,5,5,null,0,0,0
1600249886624,30006,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,5,5,null,0,1,0
1600249886625,30006,Countdown,200,OK,Thread Group 1-2,text,true,,0,0,5,5,null,0,0,0
1600249913368,15809,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,5,5,null,0,1,0
1600249913368,15809,Log In,200,OK,Thread Group 1-5,text,true,,0,0,5,5,null,0,0,0
1600249929178,44,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,126,0,5,5,null,0,0,0
1600249929178,44,Landing Page,200,OK,Thread Group 1-5,text,true,,126,0,5,5,null,0,0,0
1600249929222,12257,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,5,5,null,0,1,0
1600249929222,12257,Start Selftest,200,OK,Thread Group 1-5,text,true,,0,0,5,5,null,0,0,0
1600249915884,28471,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,6,6,null,0,0,0
1600249915884,28471,Questions,200,OK,Thread Group 1-4,text,true,,0,0,6,6,null,0,0,0
1600249941481,4088,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,6,6,null,0,0,0
1600249941481,4088,Watch Video (Escape),200,OK,Thread Group 1-5,text,true,,0,0,6,6,null,0,0,0
1600249944356,2036,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,6,6,null,0,1,0
1600249944356,2036,Join Waiting Room,200,OK,Thread Group 1-4,text,true,,0,0,6,6,null,0,0,0
1600249946393,31,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,6,6,null,0,0,0
1600249946393,31,Join Hearing,200,OK,Thread Group 1-4,text,true,,0,0,6,6,null,0,0,0
1600249916516,30005,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,6,6,null,0,0,0
1600249916516,30005,Countdown,200,OK,Thread Group 1-3,text,true,,0,0,6,6,null,0,0,0
1600249943368,15881,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,6,6,null,0,0,0
1600249943368,15881,Log In,200,OK,Thread Group 1-6,text,true,,0,0,6,6,null,0,0,0
1600249959250,41,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,126,0,6,6,null,0,0,0
1600249959250,41,Landing Page,200,OK,Thread Group 1-6,text,true,,126,0,6,6,null,0,0,0
1600249959291,12247,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,6,6,null,0,0,0
1600249959291,12247,Start Selftest,200,OK,Thread Group 1-6,text,true,,0,0,6,6,null,0,0,0
1600249945569,28473,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,7,7,null,0,0,0
1600249945569,28473,Questions,200,OK,Thread Group 1-5,text,true,,0,0,7,7,null,0,0,0
1600249971538,4089,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,7,7,null,0,0,0
1600249971538,4089,Watch Video (Escape),200,OK,Thread Group 1-6,text,true,,0,0,7,7,null,0,0,0
1600249974043,2032,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,7,7,null,0,1,0
1600249974043,2032,Join Waiting Room,200,OK,Thread Group 1-5,text,true,,0,0,7,7,null,0,0,0
1600249976076,32,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,7,7,null,0,0,0
1600249976076,32,Join Hearing,200,OK,Thread Group 1-5,text,true,,0,0,7,7,null,0,0,0
1600249946424,30005,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,7,7,null,0,0,0
1600249946424,30005,Countdown,200,OK,Thread Group 1-4,text,true,,0,0,7,7,null,0,0,0
1600249973363,15962,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,0,0
1600249973363,15962,Log In,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600249989326,44,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,126,0,7,7,null,0,0,0
1600249989326,44,Landing Page,200,OK,Thread Group 1-7,text,true,,126,0,7,7,null,0,0,0
1600249989370,12255,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,0,0
1600249989370,12255,Start Selftest,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600249975627,28454,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,8,8,null,0,0,0
1600249975627,28454,Questions,200,OK,Thread Group 1-6,text,true,,0,0,8,8,null,0,0,0
1600250001625,4084,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,8,8,null,0,1,0
1600250001626,4084,Watch Video (Escape),200,OK,Thread Group 1-7,text,true,,0,0,8,8,null,0,0,0
1600249976108,30005,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,8,8,null,0,1,0
1600249976109,30005,Countdown,200,OK,Thread Group 1-5,text,true,,0,0,8,8,null,0,0,0
1600250004083,2035,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,8,8,null,0,0,0
1600250004083,2035,Join Waiting Room,200,OK,Thread Group 1-6,text,true,,0,0,8,8,null,0,0,0
1600250006118,35,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,8,8,null,0,0,0
1600250006118,35,Join Hearing,200,OK,Thread Group 1-6,text,true,,0,0,8,8,null,0,0,0
1600250003367,16302,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,8,8,null,0,0,0
1600250003367,16302,Log In,200,OK,Thread Group 1-8,text,true,,0,0,8,8,null,0,0,0
1600250019670,43,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,126,0,8,8,null,0,0,0
1600250019670,43,Landing Page,200,OK,Thread Group 1-8,text,true,,126,0,8,8,null,0,0,0
1600250019713,12252,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,8,8,null,0,0,0
1600250019713,12252,Start Selftest,200,OK,Thread Group 1-8,text,true,,0,0,8,8,null,0,0,0
1600250005711,28504,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,9,9,null,0,0,0
1600250005711,28504,Questions,200,OK,Thread Group 1-7,text,true,,0,0,9,9,null,0,0,0
1600250031965,4090,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,9,9,null,0,0,0
1600250031965,4090,Watch Video (Escape),200,OK,Thread Group 1-8,text,true,,0,0,9,9,null,0,0,0
1600250006153,30005,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,9,9,null,0,0,0
1600250006153,30005,Countdown,200,OK,Thread Group 1-6,text,true,,0,0,9,9,null,0,0,0
1600250034217,2034,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,9,9,null,0,0,0
1600250034217,2034,Join Waiting Room,200,OK,Thread Group 1-7,text,true,,0,0,9,9,null,0,0,0
1600250036251,34,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,9,9,null,0,0,0
1600250036251,34,Join Hearing,200,OK,Thread Group 1-7,text,true,,0,0,9,9,null,0,0,0
1600250033371,16179,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,9,9,null,0,0,0
1600250033371,16179,Log In,200,OK,Thread Group 1-9,text,true,,0,0,9,9,null,0,0,0
1600250049552,41,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,126,0,9,9,null,0,0,0
1600250049552,41,Landing Page,200,OK,Thread Group 1-9,text,true,,126,0,9,9,null,0,0,0
1600250049594,12242,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,9,9,null,0,1,0
1600250049594,12242,Start Selftest,200,OK,Thread Group 1-9,text,true,,0,0,9,9,null,0,0,0
1600250036056,28492,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,10,10,null,0,0,0
1600250036056,28492,Questions,200,OK,Thread Group 1-8,text,true,,0,0,10,10,null,0,0,0
1600250061838,4088,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,10,10,null,0,0,0
1600250061838,4088,Watch Video (Escape),200,OK,Thread Group 1-9,text,true,,0,0,10,10,null,0,0,0
1600250036285,30008,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,10,10,null,0,0,0
1600250036285,30008,Countdown,200,OK,Thread Group 1-7,text,true,,0,0,10,10,null,0,0,0
1600250064549,2032,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,10,10,null,0,0,0
1600250064549,2032,Join Waiting Room,200,OK,Thread Group 1-8,text,true,,0,0,10,10,null,0,0,0
1600250066581,32,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,10,10,null,0,1,0
1600250066582,32,Join Hearing,200,OK,Thread Group 1-8,text,true,,0,0,10,10,null,0,0,0
1600250063366,15854,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,10,10,null,0,0,0
1600250063366,15854,Log In,200,OK,Thread Group 1-10,text,true,,0,0,10,10,null,0,0,0
1600250079220,44,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,126,0,10,10,null,0,0,0
1600250079220,44,Landing Page,200,OK,Thread Group 1-10,text,true,,126,0,10,10,null,0,0,0
1600250079264,12240,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,10,10,null,0,0,0
1600250079264,12240,Start Selftest,200,OK,Thread Group 1-10,text,true,,0,0,10,10,null,0,0,0
1600250065927,28483,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,11,11,null,0,1,0
1600250065927,28483,Questions,200,OK,Thread Group 1-9,text,true,,0,0,11,11,null,0,0,0
1600250091505,4085,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,11,11,null,0,0,0
1600250091505,4085,Watch Video (Escape),200,OK,Thread Group 1-10,text,true,,0,0,11,11,null,0,0,0
1600250094413,2032,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,11,11,null,0,0,0
1600250094413,2032,Join Waiting Room,200,OK,Thread Group 1-9,text,true,,0,0,11,11,null,0,0,0
1600250096446,32,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,11,11,null,0,0,0
1600250096446,32,Join Hearing,200,OK,Thread Group 1-9,text,true,,0,0,11,11,null,0,0,0
1600250066615,30006,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,11,11,null,0,0,0
1600250066615,30006,Countdown,200,OK,Thread Group 1-8,text,true,,0,0,11,11,null,0,0,0
1600250093365,16004,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,11,11,null,0,0,0
1600250093365,16004,Log In,200,OK,Thread Group 1-11,text,true,,0,0,11,11,null,0,0,0
1600250109370,42,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,126,0,11,11,null,0,0,0
1600250109370,42,Landing Page,200,OK,Thread Group 1-11,text,true,,126,0,11,11,null,0,0,0
1600250109412,12237,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,11,11,null,0,1,0
1600250109413,12237,Start Selftest,200,OK,Thread Group 1-11,text,true,,0,0,11,11,null,0,0,0
1600250095591,28486,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,12,12,null,0,0,0
1600250095591,28486,Questions,200,OK,Thread Group 1-10,text,true,,0,0,12,12,null,0,0,0
1600250121650,4082,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,12,12,null,0,1,0
1600250121651,4082,Watch Video (Escape),200,OK,Thread Group 1-11,text,true,,0,0,12,12,null,0,0,0
1600250124077,2037,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,12,12,null,0,1,0
1600250124078,2037,Join Waiting Room,200,OK,Thread Group 1-10,text,true,,0,0,12,12,null,0,0,0
1600250126115,32,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,12,12,null,0,0,0
1600250126115,32,Join Hearing,200,OK,Thread Group 1-10,text,true,,0,0,12,12,null,0,0,0
1600250096478,30008,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,12,12,null,0,0,0
1600250096478,30008,Countdown,200,OK,Thread Group 1-9,text,true,,0,0,12,12,null,0,0,0
1600250123369,16175,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,12,12,null,0,1,0
1600250123370,16175,Log In,200,OK,Thread Group 1-12,text,true,,0,0,12,12,null,0,0,0
1600250139547,42,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,126,0,12,12,null,0,0,0
1600250139547,42,Landing Page,200,OK,Thread Group 1-12,text,true,,126,0,12,12,null,0,0,0
1600250139589,12244,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,12,12,null,0,0,0
1600250139589,12244,Start Selftest,200,OK,Thread Group 1-12,text,true,,0,0,12,12,null,0,0,0
1600250125733,28460,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,13,13,null,0,0,0
1600250125733,28460,Questions,200,OK,Thread Group 1-11,text,true,,0,0,13,13,null,0,0,0
1600250151834,4086,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,13,13,null,0,0,0
1600250151834,4086,Watch Video (Escape),200,OK,Thread Group 1-12,text,true,,0,0,13,13,null,0,0,0
1600250126147,30006,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,13,13,null,0,0,0
1600250126147,30006,Countdown,200,OK,Thread Group 1-10,text,true,,0,0,13,13,null,0,0,0
1600250154196,2033,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,13,13,null,0,0,0
1600250154196,2033,Join Waiting Room,200,OK,Thread Group 1-11,text,true,,0,0,13,13,null,0,0,0
1600250156229,32,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,13,13,null,0,0,0
1600250156229,32,Join Hearing,200,OK,Thread Group 1-11,text,true,,0,0,13,13,null,0,0,0
1600250153365,15850,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,13,13,null,0,0,0
1600250153365,15850,Log In,200,OK,Thread Group 1-13,text,true,,0,0,13,13,null,0,0,0
1600250169216,41,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,126,0,13,13,null,0,0,0
1600250169216,41,Landing Page,200,OK,Thread Group 1-13,text,true,,126,0,13,13,null,0,0,0
1600250169257,12240,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,13,13,null,0,0,0
1600250169257,12240,Start Selftest,200,OK,Thread Group 1-13,text,true,,0,0,13,13,null,0,0,0
1600250155920,28490,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,14,14,null,0,0,0
1600250155920,28490,Questions,200,OK,Thread Group 1-12,text,true,,0,0,14,14,null,0,0,0
1600250181497,4082,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,14,14,null,0,0,0
1600250181497,4082,Watch Video (Escape),200,OK,Thread Group 1-13,text,true,,0,0,14,14,null,0,0,0
1600250156261,30006,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,14,14,null,0,0,0
1600250156261,30006,Countdown,200,OK,Thread Group 1-11,text,true,,0,0,14,14,null,0,0,0
1600250184411,2033,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,14,14,null,0,1,0
1600250184411,2033,Join Waiting Room,200,OK,Thread Group 1-12,text,true,,0,0,14,14,null,0,0,0
1600250186445,33,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,14,14,null,0,0,0
1600250186445,33,Join Hearing,200,OK,Thread Group 1-12,text,true,,0,0,14,14,null,0,0,0
1600250183369,15831,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,14,14,null,0,0,0
1600250183369,15831,Log In,200,OK,Thread Group 1-14,text,true,,0,0,14,14,null,0,0,0
1600250199201,41,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,126,0,14,14,null,0,1,0
1600250199201,41,Landing Page,200,OK,Thread Group 1-14,text,true,,126,0,14,14,null,0,0,0
1600250199243,12236,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,14,14,null,0,0,0
1600250199243,12236,Start Selftest,200,OK,Thread Group 1-14,text,true,,0,0,14,14,null,0,0,0
1600250185580,28429,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,15,15,null,0,0,0
1600250185580,28429,Questions,200,OK,Thread Group 1-13,text,true,,0,0,15,15,null,0,0,0
1600250211479,4087,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,15,15,null,0,0,0
1600250211479,4087,Watch Video (Escape),200,OK,Thread Group 1-14,text,true,,0,0,15,15,null,0,0,0
1600250214012,2053,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,15,15,null,0,0,0
1600250214012,2053,Join Waiting Room,200,OK,Thread Group 1-13,text,true,,0,0,15,15,null,0,0,0
1600250216065,33,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,15,15,null,0,0,0
