timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1598966495492,28434,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,16,16,null,0,0,0
1598966495492,28434,Questions,200,OK,Thread Group 1-3,text,true,,0,0,16,16,null,0,0,0
1598966522088,2031,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,16,16,null,0,0,0
1598966522088,2031,Join Waiting Room,200,OK,Thread Group 1-2,text,true,,0,0,16,16,null,0,0,0
1598966524119,31,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,16,16,null,0,0,0
1598966524119,31,Join Hearing,200,OK,Thread Group 1-2,text,true,,0,0,16,16,null,0,0,0
1598966497333,28440,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,16,16,null,0,0,0
1598966497333,28440,Questions,200,OK,Thread Group 1-4,text,true,,0,0,16,16,null,0,0,0
1598966523927,2046,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,16,16,null,0,0,0
1598966523927,2046,Join Waiting Room,200,OK,Thread Group 1-3,text,true,,0,0,16,16,null,0,0,0
1598966525973,30,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,16,16,null,0,0,0
1598966525973,30,Join Hearing,200,OK,Thread Group 1-3,text,true,,0,0,16,16,null,0,0,0
1598966499263,28465,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,16,16,null,0,1,0
1598966499263,28465,Questions,200,OK,Thread Group 1-5,text,true,,0,0,16,16,null,0,0,0
1598966525775,2036,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,16,16,null,0,0,0
1598966525775,2036,Join Waiting Room,200,OK,Thread Group 1-4,text,true,,0,0,16,16,null,0,0,0
1598966527811,32,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,16,16,null,0,0,0
1598966527811,32,Join Hearing,200,OK,Thread Group 1-4,text,true,,0,0,16,16,null,0,0,0
1598966501106,28477,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,16,16,null,0,1,0
1598966501106,28477,Questions,200,OK,Thread Group 1-6,text,true,,0,0,16,16,null,0,0,0
1598966527730,2029,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,16,16,null,0,1,0
1598966527730,2029,Join Waiting Room,200,OK,Thread Group 1-5,text,true,,0,0,16,16,null,0,0,0
1598966529760,29,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,16,16,null,0,1,0
1598966529760,29,Join Hearing,200,OK,Thread Group 1-5,text,true,,0,0,16,16,null,0,0,0
1598966529585,2032,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,16,16,null,0,0,0
1598966529585,2032,Join Waiting Room,200,OK,Thread Group 1-6,text,true,,0,0,16,16,null,0,0,0
1598966531617,31,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,16,16,null,0,0,0
1598966531617,31,Join Hearing,200,OK,Thread Group 1-6,text,true,,0,0,16,16,null,0,0,0
1598966503683,28438,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,16,16,null,0,0,0
1598966503683,28438,Questions,200,OK,Thread Group 1-7,text,true,,0,0,16,16,null,0,0,0
1598966504863,28443,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,16,16,null,0,0,0
1598966504863,28443,Questions,200,OK,Thread Group 1-8,text,true,,0,0,16,16,null,0,0,0
1598966532122,2032,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,16,16,null,0,0,0
1598966532122,2032,Join Waiting Room,200,OK,Thread Group 1-7,text,true,,0,0,16,16,null,0,0,0
1598966534154,32,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,16,16,null,0,0,0
1598966534154,32,Join Hearing,200,OK,Thread Group 1-7,text,true,,0,0,16,16,null,0,0,0
1598966533306,2043,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,16,16,null,0,0,0
1598966533306,2043,Join Waiting Room,200,OK,Thread Group 1-8,text,true,,0,0,16,16,null,0,0,0
1598966535350,33,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,16,16,null,0,0,0
1598966535350,33,Join Hearing,200,OK,Thread Group 1-8,text,true,,0,0,16,16,null,0,0,0
1598966506970,28461,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,16,16,null,0,0,0
1598966506970,28461,Questions,200,OK,Thread Group 1-9,text,true,,0,0,16,16,null,0,0,0
1598966508628,28493,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,16,16,null,0,0,0
1598966508628,28493,Questions,200,OK,Thread Group 1-10,text,true,,0,0,16,16,null,0,0,0
1598966535431,2035,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,16,16,null,0,0,0
1598966535431,2035,Join Waiting Room,200,OK,Thread Group 1-9,text,true,,0,0,16,16,null,0,0,0
1598966537467,33,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,16,16,null,0,1,0
1598966537467,33,Join Hearing,200,OK,Thread Group 1-9,text,true,,0,0,16,16,null,0,0,0
1598966510502,28475,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,16,16,null,0,0,0
1598966510502,28475,Questions,200,OK,Thread Group 1-11,text,true,,0,0,16,16,null,0,0,0
1598966537121,2034,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,16,16,null,0,0,0
1598966537121,2034,Join Waiting Room,200,OK,Thread Group 1-10,text,true,,0,0,16,16,null,0,0,0
1598966539155,33,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,16,16,null,0,0,0
1598966539155,33,Join Hearing,200,OK,Thread Group 1-10,text,true,,0,0,16,16,null,0,0,0
1598966512361,28448,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,16,16,null,0,0,0
1598966512361,28448,Questions,200,OK,Thread Group 1-12,text,true,,0,0,16,16,null,0,0,0
1598966538977,2033,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,16,16,null,0,1,0
1598966538977,2033,Join Waiting Room,200,OK,Thread Group 1-11,text,true,,0,0,16,16,null,0,0,0
1598966541012,38,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,16,16,null,0,0,0
1598966541012,38,Join Hearing,200,OK,Thread Group 1-11,text,true,,0,0,16,16,null,0,0,0
1598966514366,28451,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,16,16,null,0,0,0
1598966514366,28451,Questions,200,OK,Thread Group 1-13,text,true,,0,0,16,16,null,0,0,0
1598966540810,2058,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,16,16,null,0,0,0
1598966540810,2058,Join Waiting Room,200,OK,Thread Group 1-12,text,true,,0,0,16,16,null,0,0,0
1598966542869,35,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,16,16,null,0,0,0
1598966542869,35,Join Hearing,200,OK,Thread Group 1-12,text,true,,0,0,16,16,null,0,0,0
1598966516092,28490,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,16,16,null,0,0,0
1598966516092,28490,Questions,200,OK,Thread Group 1-14,text,true,,0,0,16,16,null,0,0,0
1598966542819,2040,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,16,16,null,0,0,0
1598966542819,2040,Join Waiting Room,200,OK,Thread Group 1-13,text,true,,0,0,16,16,null,0,0,0
1598966544858,35,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,16,16,null,0,0,0
1598966544858,35,Join Hearing,200,OK,Thread Group 1-13,text,true,,0,0,16,16,null,0,0,0
1598966517956,28488,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,0,0,16,16,null,0,0,0
1598966517956,28488,Questions,200,OK,Thread Group 1-15,text,true,,0,0,16,16,null,0,0,0
1598966544582,2037,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,16,16,null,0,0,0
1598966544582,2037,Join Waiting Room,200,OK,Thread Group 1-14,text,true,,0,0,16,16,null,0,0,0
1598966546619,35,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,16,16,null,0,0,0
1598966546619,35,Join Hearing,200,OK,Thread Group 1-14,text,true,,0,0,16,16,null,0,0,0
1598966519878,28465,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-16,,true,,0,0,16,16,null,0,0,0
1598966519878,28465,Questions,200,OK,Thread Group 1-16,text,true,,0,0,16,16,null,0,0,0
1598966546444,2035,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,0,0,16,16,null,0,1,0
1598966546445,2035,Join Waiting Room,200,OK,Thread Group 1-15,text,true,,0,0,16,16,null,0,0,0
1598966548480,34,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,0,0,16,16,null,0,0,0
1598966548480,34,Join Hearing,200,OK,Thread Group 1-15,text,true,,0,0,16,16,null,0,0,0
1598966548343,2034,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-16,,true,,0,0,16,16,null,0,0,0
1598966548343,2034,Join Waiting Room,200,OK,Thread Group 1-16,text,true,,0,0,16,16,null,0,0,0
1598966550377,34,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-16,,true,,0,0,16,16,null,0,0,0
1598966550377,34,Join Hearing,200,OK,Thread Group 1-16,text,true,,0,0,16,16,null,0,0,0
1598966522862,300005,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,16,16,null,0,1,0
1598966522863,300005,Countdown,200,OK,Thread Group 1-1,text,true,,0,0,16,16,null,0,0,0
1598966524150,300006,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,16,16,null,0,0,0
1598966524150,300006,Countdown,200,OK,Thread Group 1-2,text,true,,0,0,16,16,null,0,0,0
1598966822873,3117,BP07_S10_LogOut,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-1,,false,,0,0,16,16,null,0,0,0
1598966822873,3117,Log Out,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Method Invocation click : at Line: 16 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : .click ( ) 

Target exception: org.openqa.selenium.ElementClickInterceptedException: element click intercepted: Element <a _ngcontent-ng-cli-universal-c1="""" class=""govuk-header__link"" href=""/logout"">...</a> is not clickable at point (847, 25). Other element would receive the click: <video _ngcontent-ng-cli-universal-c7="""" autoplay="""" height=""auto"" id=""incomingFeed"">...</video>
  (Session info: chrome=85.0.4183.83)
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'vh-lg01', ip: '10.0.17.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '14.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 85.0.4183.83, chrome: {chromedriverVersion: 85.0.4183.87 (cd6713ebf92fa..., userDataDir: C:\Users\vh\AppData\Local\T...}, goog:chromeOptions: {debuggerAddress: localhost:55036}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:virtualAuthenticators: true}
Session ID: 3ed07e8a77ae63dcc35f806631f7b93c
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 16",Thread Group 1-1,text,false,,0,0,16,16,null,0,0,0
1598966526003,300006,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,16,16,null,0,0,0
1598966526003,300006,Countdown,200,OK,Thread Group 1-3,text,true,,0,0,16,16,null,0,0,0
1598966824162,3097,BP07_S10_LogOut,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-2,,false,,0,0,16,16,null,0,0,0
1598966824162,3097,Log Out,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Method Invocation click : at Line: 16 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : .click ( ) 

Target exception: org.openqa.selenium.ElementClickInterceptedException: element click intercepted: Element <a _ngcontent-ng-cli-universal-c1="""" class=""govuk-header__link"" href=""/logout"">...</a> is not clickable at point (847, 25). Other element would receive the click: <video _ngcontent-ng-cli-universal-c7="""" autoplay="""" height=""auto"" id=""incomingFeed"">...</video>
  (Session info: chrome=85.0.4183.83)
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'vh-lg01', ip: '10.0.17.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '14.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 85.0.4183.83, chrome: {chromedriverVersion: 85.0.4183.87 (cd6713ebf92fa..., userDataDir: C:\Users\vh\AppData\Local\T...}, goog:chromeOptions: {debuggerAddress: localhost:55049}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:virtualAuthenticators: true}
Session ID: 3c8260335e5940c0d26a568ac5ac3aa1
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 16",Thread Group 1-2,text,false,,0,0,16,16,null,0,0,0
1598966527843,300007,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,16,16,null,0,0,0
1598966527843,300007,Countdown,200,OK,Thread Group 1-4,text,true,,0,0,16,16,null,0,0,0
1598966825991,2607,BP07_S11_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,16,16,null,0,0,0
1598966825991,2607,Close Browser,200,OK,Thread Group 1-1,text,true,,0,0,16,16,null,0,0,0
1598966826016,3092,BP07_S10_LogOut,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-3,,false,,0,0,15,15,null,0,1,0
1598966826016,3092,Log Out,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Method Invocation click : at Line: 16 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : .click ( ) 

Target exception: org.openqa.selenium.ElementClickInterceptedException: element click intercepted: Element <a _ngcontent-ng-cli-universal-c1="""" class=""govuk-header__link"" href=""/logout"">...</a> is not clickable at point (847, 25). Other element would receive the click: <video _ngcontent-ng-cli-universal-c7="""" autoplay="""" height=""auto"" id=""incomingFeed"">...</video>
  (Session info: chrome=85.0.4183.83)
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'vh-lg01', ip: '10.0.17.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '14.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 85.0.4183.83, chrome: {chromedriverVersion: 85.0.4183.87 (cd6713ebf92fa..., userDataDir: C:\Users\vh\AppData\Local\T...}, goog:chromeOptions: {debuggerAddress: localhost:55072}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:virtualAuthenticators: true}
Session ID: 909c1083c99a92b8cf69328a0f48450c
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 16",Thread Group 1-3,text,false,,0,0,15,15,null,0,0,0
